Name,Province,City/Municipality,BirthDate,HasVoted
Juan Dela Cruz,NCR,Quezon City,2000-05-15,NO
Maria Clara,NCR,Manila,1999-09-09,NO
Jose Rizal,CALABARZON,Calamba,1998-06-19,NO
Andres Bonifacio,NCR,Tondo,1997-11-30,NO
Maridel Roble,Cebu,Mandaue,1990-03-15,NO
Marianito Roble,Cebu,Danao,1988-08-13,NO
Jowen Marfil,Bohol,Tagbilaran,1995-07-20,NO
Bongbong Marcos,Ilocos Norte,Batac,1957-09-13,NO
Leni Robredo,Camarines Sur,Naga,1964-04-23,NO
Manny Pacquiao,Sarangani,Kiamba,1978-12-17,NO
Isko Moreno,NCR,Manila,1974-10-24,NO
Ping Lacson,Cavite,Imus,1948-06-01,NO
Sara Duterte,Davao del Sur,Davao City,1978-05-31,NO
Kiko Pangilinan,Rizal,San Juan,1963-08-24,NO
Tito Sotto,NCR,Manila,1948-08-24,NO
Willie Ong,Pampanga,San Fernando,1963-10-24,NO
Loren Legarda,Antique,San Jose,1960-01-28,NO
Chiz Escudero,Sorsogon,Sorsogon City,1969-10-10,NO
Risa Hontiveros,NCR,Quezon City,1966-02-24,NO
Raffy Tulfo,NCR,Manila,1960-03-12,NO
Jinggoy Estrada,NCR,San Juan,1963-02-17,NO
Robin Padilla,Camarines Sur,Naga,1969-11-23,NO
Alan Cayetano,NCR,Taguig,1970-10-28,NO
JV Ejercito,NCR,San Juan,1969-09-03,NO
Villar Mark,Las Piñas,Las Piñas City,1985-03-13,NO
Gatchalian Win,Valenzuela,Valenzuela City,1974-10-17,NO
Bong Go,Davao del Sur,Davao City,1974-06-14,NO
Joel Villanueva,Bulacan,Bocaue,1963-03-11,NO
Gwen Garcia,Cebu,Barili,1962-02-02,NO
Agnes Magpale,Cebu,Balamban,1960-05-15,NO
Hilario Davide III,Cebu,Danao,1959-12-20,NO
Erico Aumentado,Bohol,Jagna,1973-01-01,NO
Victor De La Serna,Bohol,Tagbilaran,1965-08-10,NO
Jonas Cortes,Cebu,Mandaue,1975-06-15,NO
Glenn Bercede,Cebu,Mandaue,1970-09-20,NO
Carlo Fortuna,Cebu,Mandaue,1978-04-12,NO
Nerissa Soon-Ruiz,Cebu,Mandaue,1965-11-08,NO
Malcolm Sanchez,Cebu,Mandaue,1980-07-22,NO
Jimmy Lumapas,Cebu,Mandaue,1972-03-30,NO
Mike Rama,Cebu,Cebu City,1958-11-07,NO
Margot Osmena,Cebu,Cebu City,1963-09-16,NO
Raymond Garcia,Cebu,Cebu City,1975-03-22,NO
Joy Young,Cebu,Cebu City,1970-05-14,NO
Franklyn Ong,Cebu,Cebu City,1968-08-20,NO
Jerry Guardo,Cebu,Cebu City,1972-12-10,NO
Nestor Archival,Cebu,Cebu City,1965-06-25,NO
Phillip Zafra,Cebu,Cebu City,1978-04-18,NO
Joel Garganera,Cebu,Cebu City,1969-09-30,NO
Jocelyn Pesquera,Cebu,Cebu City,1974-11-05,NO
Donaldo Hontiveros,Cebu,Cebu City,1971-02-14,NO
Pastor Alcover Jr,Cebu,Cebu City,1966-07-22,NO
Raul Alcoseba,Cebu,Cebu City,1973-01-19,NO
John,Cebu,Mandaue,1988-01-01,NO
kate,bohol,jagna,2000-01-01,NO
